n1,n2,m1,m2,norm_m1m2,err_m1,err_m2,delvec,angle
-15,14,-14,15,20.518284528683193,0.00003455185854406295,0.000032248326848005604,0.0001885970484053195,3.95
-14,-15,-15,-14,20.518284528683193,0.00003224832684445289,0.00003455185854051024,0.0001885970484053195,3.95
14,15,15,14,20.518284528683193,0.00003224832684445289,0.00003455185854051024,0.0001885970484053195,3.95
15,-14,14,-15,20.518284528683193,0.00003455185854406295,0.000032248326848005604,0.0001885970484053195,3.95
-5,4,-4,5,6.4031242374328485,0.00003346588495389824,0.000026772891638771057,0.00017101710765394655,12.68
-4,-5,-5,-4,6.4031242374328485,0.000026772891638771057,0.00003346588495301006,0.00017101710765533363,12.68
4,5,5,4,6.4031242374328485,0.000026772891638771057,0.00003346588495301006,0.00017101710765533363,12.68
5,-4,4,-5,6.4031242374328485,0.00003346588495389824,0.000026772891638771057,0.00017101710765394655,12.68
-9,-1,-9,1,9.055385138137417,6.6929933151271825e-6,0.00006023877659200316,0.00024185471304154042,12.68
-1,9,1,9,9.055385138137417,0.00006023877659200316,6.6929933151271825e-6,0.00024185471304109904,12.68
1,-9,-1,-9,9.055385138137417,0.00006023877659200316,6.6929933151271825e-6,0.00024185471304109904,12.68
9,1,9,-1,9.055385138137417,6.6929933151271825e-6,0.00006023877659200316,0.00024185471304154042,12.68
-10,8,-8,10,12.806248474865697,0.00006693176990779648,0.000053545783277542114,0.0003420342153078931,12.68
-8,-10,-10,-8,12.806248474865697,0.000053545783277542114,0.00006693176990602012,0.00034203421531066726,12.68
8,10,10,8,12.806248474865697,0.000053545783277542114,0.00006693176990602012,0.00034203421531066726,12.68
10,-8,8,-10,12.806248474865697,0.00006693176990779648,0.000053545783277542114,0.0003420342153078931,12.68
-14,3,-13,6,14.317821063276353,0.00004015887826902542,0.00008701166823055217,0.00038240587802887963,12.68
-13,-6,-14,-3,14.317821063276353,0.000020079898321867518,0.00009370466154567936,0.00038240587802937587,12.68
-6,13,-3,14,14.317821063276353,0.00009370466154612345,0.000020079898323643874,0.00038240587803557913,12.68
-3,-14,-6,-13,14.317821063276353,0.000087011668229664,0.00004015887826902542,0.00038240587802887963,12.68
3,14,6,13,14.317821063276353,0.000087011668229664,0.00004015887826902542,0.00038240587802887963,12.68
6,-13,3,-14,14.317821063276353,0.00009370466154612345,0.000020079898323643874,0.00038240587803557913,12.68
13,6,14,3,14.317821063276353,0.000020079898321867518,0.00009370466154567936,0.00038240587802937587,12.68
14,-3,13,-6,14.317821063276353,0.00004015887826902542,0.00008701166823055217,0.00038240587802887963,12.68
-17,-2,-17,2,17.11724276862369,0.000011393243646296014,0.0000968401940264485,0.0003890942759527605,13.42
-2,17,2,17,17.11724276862369,0.00009684019402689259,0.000011393243646296014,0.0003890942759527605,13.42
2,-17,-2,-17,17.11724276862369,0.00009684019402689259,0.000011393243646296014,0.0003890942759527605,13.42
17,2,17,-2,17.11724276862369,0.000011393243646296014,0.0000968401940264485,0.0003890942759527605,13.42
-8,-1,-8,1,8.06225774829855,5.706830279450514e-7,4.565474809870018e-6,0.000018359750851698466,14.25
-1,8,1,8,8.06225774829855,4.565474809647974e-6,5.706830297214083e-7,0.000018359750851698462,14.25
1,-8,-1,-8,8.06225774829855,4.565474809647974e-6,5.706830297214083e-7,0.000018359750851698462,14.25
8,1,8,-1,8.06225774829855,5.706830279450514e-7,4.565474809870018e-6,0.000018359750851698466,14.25
-9,7,-7,9,11.40175425099138,5.136157839480404e-6,3.994791782702123e-6,0.000025964608656262954,14.25
-7,-9,-9,-7,11.40175425099138,3.994791780925766e-6,5.136157838592226e-6,0.00002596460865190064,14.25
7,9,9,7,11.40175425099138,3.994791780925766e-6,5.136157838592226e-6,0.00002596460865190064,14.25
9,-7,7,-9,11.40175425099138,5.136157839480404e-6,3.994791782702123e-6,0.000025964608656262954,14.25
-16,-2,-16,2,16.1245154965971,1.1413660558901029e-6,9.130949619740036e-6,0.00003671950170339693,14.25
-2,16,2,16,16.1245154965971,9.130949619295947e-6,1.1413660594428165e-6,0.000036719501703396924,14.25
2,-16,-2,-16,16.1245154965971,9.130949619295947e-6,1.1413660594428165e-6,0.000036719501703396924,14.25
16,2,16,-2,16.1245154965971,1.1413660558901029e-6,9.130949619740036e-6,0.00003671950170339693,14.25
-17,6,-15,10,18.027756377319946,5.706840868313634e-6,8.56026659157294e-6,0.000041053650955539846,14.25
